archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Wood,Trsgi,NA,NA,NA,uncertainty_temperature,degC
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Wood,Trsgi,NA,NA,NA,Temperature,degC
